index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
110,History,Person,Who laid the foundation stone of Jamia Millia Islamia?,Mahmud Hasan Deobandi.,Maulana Mahmud Hasan.,CORRECT,83.6%,6089,q110.txt,"Jamia Millia Islamia[6] is a public research university located in Delhi, India. Originally established at Aligarh, United Provinces (present-day Uttar Pradesh, India) during the British Raj in 1920, it moved to its current location in New Delhi, Okhla in 1935. [7] | An eminent theologian and freedom fighter who laid the foundation stone of Jamia Millia Islamia at Aligarh in Northern India in 1920, Maulana Mahmud Hasan, popularly known as Shaikhul Hind (leader of India), was born in 1851 at Bare",11560,1477,326,13364,true,true,
111,Art,Place,In what city did Marina Abramović perform Rhythm 4 (1974)?,Milan,Milan.,CORRECT,83.8%,6120,q111.txt,"Rhythm 5, 1974 In this performance, Abramović sought to re-evoke the energy of extreme bodily pain, using a large petroleum-drenched pentagram, which the artist lit on fire at the start of the performance. Standing outside the pentagram, Abramović cut her nails, toenails, and hair. | Rhythm 0 (1974) - Studio Morra, Naples, Italy In this performance, Abramovic placed 72 objects on a table, including items like a feather, a rose, a whip, a scalpel, a gun, and a bullet. She invited the audience to ",10790,1326,0,12117,true,true,
112,Politics,Date,"On what day, month, and year was former Bangladeshi Inspector General Benazir Ahmed born?",01-Oct-63,1 October 1963.,CORRECT,83.9%,6089,q112.txt,"Benazir Ahmed ; (1963-10-01) 1 October 1963 (age 62). Gopalganj District, East Pakistan, Pakistan · Bangladeshi · Ph.D. · University of Dhaka · Bangladesh Police ... | Formed in 1992 by a group of former Bangladeshi Afghan veterans, HUJI-B seeks to establish hardline Islamist rule in Bangladesh with the use of violence. In ... | A US-Pakistan relationship marked by periods of both cooperation and discord was transformed by the September 2001 terrorist attacks on the United States. | When you wer",17523,1261,0,18789,true,true,
113,,,"What were the day, month, and year when Britannica released a Google Chrome extension, ""Britannica Insights,"" which shows snippets of information from Britannica Online whenever the user performs a Google search, in a box to the right of Google's results?",07-Jun-18,"June 7, 2018.",CORRECT,84.1%,6124,q113.txt,"CHICAGO, June 7, 2018 /PRNewswire/ -- The Encyclopaedia Britannica Group today announced Britannica Insights, a free Chrome browser extension that enables searchers to cut through the noise on the ... | In 2018 Britannica celebrated its first Curiosity Day and released Britannica Insights, a Chrome browser extension. As Britannica reached the 250th anniversary of the first edition of its encyclopaedia, the company was working with a range of technology, education, and government partners around ",9804,1296,0,11101,true,true,
114,Video games,Date,What patch removed the Silver Armor from the crafting recipe for Jungle Armor in Terraria?,1.1,Desktop 1.1,CORRECT,84.2%,6096,q114.txt,"Jungle armor pieces are interchangeable with pieces from the Ancient Cobalt armor set, while still providing the same 16% reduced mana usage set bonus, but not the grass particle effect. | Jungle armor is a pre-Hardmode mage armor set consisting of the Jungle Shirt, Jungle Hat, and Jungle Pants. Crafting a full set requires a total of 32 Jungle Spores, 2 Vines, and 10 Stingers. | While going through my 1.1 playthrough, I've reached the point when I craft the Jungle and Molten sets. I gather my s",16619,1313,0,17933,true,true,
115,Art,Place,Which university gave El Anatsui an honorary doctorate in 2016?,Harvard University,Harvard University.,CORRECT,84.3%,6116,q115.txt,"Renowned Ghanaian Sculptor, El Anatsui, has been awarded an Honorary Doctorate of Arts degree by the prestigious Harvard University in the US at its May 26, 365th commencement ceremony for 2016. Prof. Anatsui, who taught at the University of Nigeria, Nsukka (UNN), is Emeritus Professor at the UNN, according to Mrs. Therese Nweke, Head of Media and Communications at the ANATSUI ART INITIATIVE ... | 2016 – Honorary doctorate, Harvard University; 2017 – Honorary doctorate, Kwame Nkrumah University ",9021,1122,0,10145,true,true,
116,Other,Number,"The Jensen Interceptor (1950), produced from 1950 to 1957, had a wheelbase measurement of what in millimeters?","2,845 mm","2,851 mm.",CORRECT,84.5%,6132,q116.txt,"The Jensen Interceptor made its debut in 1950 as the second car made by Jensen Motors after World War II. The car was based on Austin components with a body built by Jensen and styled by Eric Neale. | Technical specifications for the 1950-1957 Jensen Interceptor 2 door cabriolet. Find & compare performance, practicality, chassis, brakes, top speed, acceleration, suspension, engine, weights, luggage & more. Years produced: 1950, 1951, 1952, 1953, 1954, 1955, 1956, 1957. | Jensen Interceptor (1st ",10685,1401,319,12408,true,true,
117,Science and technology,Number,"What is the ChemSpider ID of Axitinib, a small molecule tyrosine kinase inhibitor developed by Pfizer?",4953153,C22H18N4OS,INCORRECT,83.8%,6103,q117.txt,"Axitinib is a second generation tyrosine kinase inhibitor that works by selectively inhibiting vascular endothelial growth factor receptors (VEGFR-1, VEGFR-2, VEGFR-3). Through this mechanism of action, axitinib blocks angiogenesis, tumour growth and metastases. | ChemSpider record containing structure, synonyms, properties, vendors and database links for Axitinib, 319460-85-0, C9LVQ0YUXG, RITAVMQDGBJQJZ-FMIVXFBMSA-N | Axitinib (AG-013736) is an orally available, potent (picomolar) and selective",13231,1878,346,15456,true,true,
118,Politics,Date,"In which year did Fazal Ilahi Chaudhry, former Speaker of the National Assembly of Pakistan, join the Muslim League?",1942,1942,CORRECT,83.9%,6096,q118.txt,"He joined the Convention Muslim League and was elected in the 1965 election to the National Assembly, serving as the legislature's deputy speaker until 1969 when Yahya Khan declared martial law and suspended the 1962 constitution. | In 1942, Fazal Elahi Chaudhry joined the All-India Muslim League, the leading political organization advocating for enhanced Muslim representation and autonomy within British India amid growing demands for self-rule. [1] | He took part in the 1946 elections on Muslim",3662,1165,0,4829,true,true,
119,Politics,Date,"Tell me the day, month, and year President Bujar Nishani became Minister of Interior.",20-Mar-07,20 March 2007,CORRECT,84.0%,5964,q119.txt,"From March 2007 until September 2009, Mr.Nishani served as Minister of Interior; from September 2009 until April 2011 served as Minister of Justice and then, in April of 2011 Mr. Nishani was appointed back to the position of Minister of Interior where He remained until June of 2012 when was elected by the Albanian Assembly to the office of the ... | Bujar Faik Nishani (Albanian pronunciation: [bujaɾ ni'ʃani]; 29 September 1966 - 28 May 2022) was an Albanian politician who served as President of ",14225,1249,0,15475,true,true,
120,Politics,Date,"What were the month, date, and year when the South Korean Supreme Court legalized conscientious objection as a basis for rejecting compulsory military service?","November 1, 2018","November 1, 2018.",CORRECT,84.2%,6049,q120.txt,"The Supreme Court ruling will affect ""227 other similar cases pending at the top court and some 930 conscientious objectors currently on trial in Korea to avoid criminal convictions for disobeying the mandate."" (Supreme Court Rules Religious Belief Valid Reason for Refusing Mandatory Military Service, supra.) | Nov 1, 2018 · On Thursday, November 1, 2018, South Korea’s Supreme Court decided in a 9-4 decision that conscientious objection does not constitute a crime. Religious conscience is now co",9197,1291,0,10490,true,true,
121,Other,Person,"What were the names of the two puppets that appeared in Atlanta, Georgia-based Round Table Pizza's TV commercials from 2003 to 2005?",Matt and Marcus,Matt and Marcus.,CORRECT,84.3%,6098,q121.txt,"From around 2003 until 2005, Round Table Pizza's official mascots were two puppets, Matt and Marcus, that appeared in the company's television commercials. [28] | I designed the puppets (there was the original, then one that was sliced in half and one who had been burned) and the incredible sculptor Martin M. sculpted all of the parts. | From about 2003 to 2005, Round Table Pizza had two puppet mascots. Their names were Matt and Marcus. They appeared in the company's TV commercials. In 2007 ... ",18256,1209,0,19467,true,true,
122,Other,Date,"On what day, month, and year did The Palmolive Hour radio program stop being broadcast on NBC?",29-Jul-31,"July 29, 1931",CORRECT,84.4%,6091,q122.txt,"The Palmolive Hour was an American radio concert-variety program, sponsored by Palmolive Soap and broadcast on NBC from December 1927, to July 29, 1931. [1] The Palmolive Musical Stock Company (a.k.a. the Palmolivers) offered a mix of jazz, show tunes and opera selections. | Concise history of OTR which would come to be known as the Golden Age of Radio parallels the development of the Internet. | The Palmolive Hour ""The Palmolive Hour "" was a critically acclaimed radio concert hour which was spo",19285,1362,0,20649,true,true,
123,Geography,Date,"What year was the municipality of Belmira, Antioquia, Colombia, founded?",1757,1757,CORRECT,84.6%,6133,q123.txt,"Sus orígenes datan del año 1659, pero se tiene como fecha de su fundación el año de 1757, fecha de la cual se conoce la llegada al lugar de familias de apellidos Posada, Gutiérrez, Londoño y Villa, en especial don Francisco de Villa. Al descubrir en el área grandes riquezas de oro, trajeron esclavos para explotar esta minería. | Jan 26, 2017 · 'A year' can be any year without any specification. But 'the year' means a particular/specified year or the one which is already mentioned and thereby kno",12900,1226,0,14128,true,true,
124,History,Place,Name the school where the Kusumbai Motichand Planetarium was established in Pune in 1954.,New English School,New English School.,CORRECT,84.7%,6134,q124.txt,"Kusumbai Motichand Planetarium, the first projection planetarium in Asia, [1] became operational at the New English School in Pune on 18 September 1954. It was named after the mother of Seth Motichand Shah, son-in-law of Seth Walchand Hirachand (1882-1953), the founder of the Walchand group of Industries. | This isn't a modern digital marvel, but one of India's oldest operational planetariums — the Kusumbai Motichand Planetarium — still running shows on its original Spitz A1 projector, a rare ..",12091,1180,0,13272,true,true,
125,TV shows,Date,In what month and year did Billy Miller earn a Daytime Emmy nomination for his portrayal of Jason Morgan in the category of Outstanding Lead Actor?,Mar-18,2018.,CORRECT,84.8%,6124,q125.txt,"Daytime Emmy Awards 2018 Nominee Daytime Emmy Outstanding Lead Actor in a Drama Series General Hospital For playing: ""Jason Morgan / Drew"" 2015 Nominee Daytime Emmy Outstanding Lead Actor in a Drama Series The Young and the Restless | William John Miller II (September 17, 1979 – September 15, 2023) was an American actor. He was recognized for his work on American soap operas, including his award-winning work as Billy Abbott on The Young and the Restless and his dual portrayals of Jason Morgan an",11852,1160,0,13015,true,true,
126,TV shows,Number,What week was Katie Sapienza eliminated in Season 1 of The Bachelor?,2,Week 2.,CORRECT,84.9%,6099,q126.txt,"There were no dates during the first week. Amber, Daniela, Denise, Jackie, Jill, Kristina, Lisa, Paula, Rachel, and Wendi were all sent home in the first rose ceremony. There were three group dates. Five women were sent on each. Alexa, Amy, Angela, Angelique, Katie, Melissa, and Tina were eliminated at the rose ceremony. One-on-one date: Amanda. | Katie was a contestant on the 1st season of The Bachelor. She was eliminated in week 2. | There were no dates during the first week. Amber, Daniela, D",16959,1219,0,18179,true,true,
127,Other,Number,"In the oracle card deck created by Kyle Gray titled ""The 22 Archangels Oracle,"" how many cards are in the deck?",22,22,CORRECT,85.0%,6112,q127.txt,"Jun 4, 2024 · Kyle Gray is a best-selling author, world-renowned spiritual teacher, and one of the UK’s most sought-after angel experts. He is the author of eight books and co-creator of six oracle decks, including Raise Your Vibration and Angels and Ancestors Oracle Cards. www.kylegray.co.uk | Oracle es una compañía de TI que ofrece una amplia gama de productos y servicios orientados a los negocios que incluyen Oracle Database. | Tap into the powerful, supportive force of the Archangels with th",11607,1211,0,12818,true,true,
128,Politics,Date,In which year was G. S. Mahajan appointed as the Vice Chancellor of Delhi University?,1953,1953-57,CORRECT,85.2%,6095,q128.txt,"There are no direct references or details in the provided sources regarding Dr. G.S. Mahajan's appointment as Vice-Chancellor of Delhi University in 1953. | Delhi University Resignation of Dr Sn Sen, Vice-Chancellor of the Acceptance - Appointment of Dr G S Mahajan ; Type Of Document: Digitized Document ; Department: ... | 1922. The Bill to constitute the University was introduced in the Central Legislative Assembly on the 16th of January, passed by it on the 22nd of February ...Missing:Mahajan|",59893,1258,0,61152,true,true,
129,Politics,Other,"In February 2017, what board did Governor Larry Hogan nominate Wes Moore to serve on?",University System of Maryland Board of Regents.,University System of Maryland Board of Regents.,CORRECT,85.3%,6129,q129.txt,"In February 2017, Governor Larry Hogan nominated Moore to serve on the University System of Maryland Board of Regents. [104] In October 2020, Moore was named to serve on the transition team of Baltimore mayor-elect Brandon Scott. [105] | Feb 17, 2017 · Republican Gov. Larry Hogan on Friday nominated Baltimore author Wes Moore for the University System of Maryland Board of Regents. The 17-member board oversees the academic and financial ... | Feb 17, 2017 · Republican Gov. Larry Hogan nominated p",9901,1163,0,11066,true,true,
130,Other,Person,What is the name of the contestant who was the 4th runner-up at Miss Supranational 2013?,Esonica Veira,Esonica Veira.,CORRECT,85.4%,6118,q130.txt,"Miss Supranational 2013 was the fifth Miss Supranational pageant, held at the Minsk Sports Palace in Minsk, Belarus on 6 September 2013. This is the first edition of the pageant to be held outside of Poland. Ekaterina Buraya of Belarus crowned Mutya Johanna Datul of the Philippines as Miss ... | Sep 9, 2013 · Esonica Veira from the U.S. Virgin Islands became the 4th Runner-up. Her hobbies include writing poetry, singing and make-up. The following contestants won continental subtitles and special",7801,1370,0,9172,true,true,
131,,,"What day, month, and year did Salvador Dalí's mother pass away?",Salvador Dali's mother died on 6 February 1921.,6 February 1921,CORRECT,85.5%,6127,q131.txt,"Dali's mother Felipa Domènech Ferrés died at an early age, he was only 16 years old when his mother died of uterine cancer on 6 February 1921. The death of his mother left young Dali in emotional turmoil. | On February 6, 1921, Dalí's mother died of uterine cancer. Dalí was 16 years old and later said his mother's death ""was the greatest blow I had experienced in my life. | On 6 February 1921, Dalí's mother died of uterus cancer. | Salvador Dali was born on May 11, 1904, at 8:45 a.m. GMT in the ",6665,1174,0,7840,true,true,
132,Politics,Place,What are the three cities where Arvind Kejriwal spent most of his childhood?,"Sonipat, Ghaziabad, Hisar","Sonipat, Ghaziabad, and Hisar.",CORRECT,85.6%,6089,q132.txt,"Mar 22, 2024 · Kejriwal spent his childhood in various towns in North India like Sonipat, Ghaziabad, and Hisar. He attended Campus School in Hisar and later Holy Child School in Sonipat. In 1985, Kejriwal cleared the IIT-JEE exam with an All India Rank (AIR) of 563. | Kejriwal was born in an Agrawal family of Baniyas in Siwani in the Bhiwani district of Haryana, India on 16 August 1968, the first of the three children of Gobind Ram Kejriwal and Gita Devi. His father was an electrical engineer wh",7445,1590,0,9037,true,true,
133,Science and technology,Date,In what month and year did Jacques Frédéric Français publish a work in which he gave a geometric representation of complex numbers with interesting applications?,September 1813,September 1813.,CORRECT,85.7%,6120,q133.txt,"It is fair to say that he was inspired by studying his brother's manuscripts. In September 1813 Français published a work in which he gave a geometric representation of complex numbers with interesting applications. This was based on Argand 's paper which had been sent, without disclosing the name of the author, by Legendre to François Français. | The first mathematics memoir which Jacques Français seems to have written was submitted in 1800. In September 1813 Français published a work in which ",9547,1153,0,10701,true,true,
134,Science and technology,Other,Kiyoshi Oka entered the Imperial University of Kyoto in 1922 to study what subject?,physics,physics.,CORRECT,85.8%,6084,q134.txt,"Kiyoshi Oka was a Japanese mathematician who worked in the theory of several complex variables. Kiyoshi Oka entered the Imperial University of Kyoto in 1922 to study physics. However in 1923 he changed topic to study mathematics, graduating with a degree in mathematics in 1925. | Kiyoshi offers the finest Chinese and Japanese Cuisine in the Pittsburgh area. Kiyoshi also features our fabulous Sushi Bar. Be sure to check out our Lean Cuisine dishes on our dinner menu. | He entered the Imperial Uni",6245,1262,0,7508,true,true,
135,Other,Number,How many daughters did the mathematician Hsien-Chung Wang have?,3,No information is provided about Hsien-Chung Wang's daughters.,INCORRECT,85.2%,6129,q135.txt,"Hsien Chung (or Hsien-Chung or Hsien-chung) Wang ( 王宪钟 Wang Xian Zhong; 18 April 1918 in Beijing - 25 June 1978 in New York City) was a Chinese-American mathematician, specializing in differential geometry, Lie groups, and algebraic topology. | Hsien Chung Wang was a Chinese-born American mathematician who worked in differential geometry, Lie groups and algebraic topology. Hsien Chung Wang studied at Nankai High School in Tientsin. He began his university studies at Tsing Hua University in Pekin",9980,1489,0,11470,true,true,
136,Art,Person,What was the first and last name of the third director of the Metropolitan Museum of Art?,Edward Robinson,Edward Robinson.,CORRECT,85.3%,6136,q136.txt,"He became assistant director of the Metropolitan Museum of Art in New York in 1906, and succeeded Sir Caspar Purdon Clarke in 1910, becoming the third director of ""the Met"", a position he held for 21 years. [3] | Oct 31, 2010 · One hundred years ago today, Edward Robinson, curator of classical art and assistant director at The Metropolitan Museum of Art, was named the Museum's third director. | He became assistant director of the Metropolitan Museum of Art in New York in 1906, and succeeded Sir ",10288,1139,0,11428,true,true,
137,Other,Person,Who set the world record for the longest time spent in a snow globe in 2007?,Ben Eckerson,Ben Eckerson.,CORRECT,85.4%,6101,q137.txt,"World Records Academy officially deemed Eckersons stunt as ""Longest time spent in an inflatable snowglobe."" Snowglobe Boy was allowed to take up to an hour a day to shower, use the bathroom, etc. | The meaning of SET is to cause to sit : place in or on a seat. How to use set in a sentence. | Ben Eckerson entered the snow globe on Tuesday. He acted as a live Christmas card for his company. Eckerson broke a world record for time spent in a snow globe. He gets about 50 minutes in breaks ... | SET d",14621,1244,0,15867,true,true,
138,Science and technology,Number,"How many drivers participated in the overnight study in the research paper titled ""Detecting Driver Mental Fatigue Based on EEG Alpha Power Changes During Simulated Driving"" by Faramarz Gharagozlou et al.?",12,Twelve healthy male car drivers.,CORRECT,85.5%,6118,q138.txt,"by F GHARAGOZLOU · 2015 · Cited by 181 — Detecting Driver Mental Fatigue Based on EEG Alpha Power Changes during Simulated Driving ... Twelve healthy male car drivers participated in an overnight study. | Jan 4, 2016 — Detecting Driver Mental Fatigue Based on EEG Alpha Power Changes during Simulated Driving ... drivers participated in an overnight study ... | by F Gharagozlou · 2015 · Cited by 181 — Methods: Twelve healthy male car drivers participated in an overnight study. ... Gharagozlou et a",27441,1145,340,28929,true,true,
139,Art,Date,What year did Jasper Johns commission Richard Serra to make a splash piece?,1969,1969,CORRECT,85.6%,6084,q139.txt,"Richard Serra, ""Splash Piece: Casting,"" 1969-70. Serra created an installation in Jasper Johns's home by splashing molten lead against a steel plate jutting out from the corner of a wall and ... | Another pivotal moment for Serra occurred in 1969 when he was commissioned by the artist Jasper Johns to make a Splash Piece in Johns's studio. While Serra heated the lead plates to splash against the wall, he took one of the larger plates and set it in the corner where it stood on its own. | A fifth w",8841,1153,0,9995,true,true,
140,,,"At which college in Pune did the 7th Chief Justice of India, P. B. Gajendragadkar, study for his M.A.?",Deccan College,Deccan College (Pune),CORRECT,85.7%,6119,q140.txt,"Pralhad Balacharya Gajendragadkar, M.A., LL.B., Chief Justice of India. b. March 16, 1901; Educ. : Satara High School (1911 to 1918); Karnatak Coll. (1918-1920); Deccan Coll. (1920 to 1924); Dakshina Fellow (1922-24); Jhala Vedant Prizeman; Bhagwandas Purshotamdas Sanskrit Scholar (1922-24); Law College, Poona (1924-26). Edited the Hindu Law Quarterly; Sir Lallubhai Shah Lecture Series, Bombay ... | P. B. Gajendragadkar - Former Chief Justice of India Pralhad Balacharya Gajendragadkar (16 March ",11442,1486,0,12929,true,true,
141,TV shows,Other,"What phrase did Bird Person say to Morty in his native language about making the right choice or the one that lets you sleep at night in Season 1, Episode 11?",gubba nub nub doo rah kah,Gubbanubnub Dooraka.,CORRECT,85.8%,6098,q141.txt,"... best thing that ever happened to him because will be free of Rick forever. Birdperson then teaches him another saying that means ""Whatever lets you sleep at ... | If so, what? The only other phrase I know is ""Gubba nub nub doo rah kah"" which means whatever helps you sleep at night. | Bird Person: It's not nonsense at all. In my people's tongue, it means ""I am in great pain. Please help me."" Morty: Well, I got news for ya— ... | Sep 18, 2024 — In this article, we will delve into the top 15+ i",7729,1323,344,9397,true,true,
142,Music,Person,"The ""Un'alma innamorata"" was written by what composer in 1707?",George Frideric Handel,George Frideric Handel.,CORRECT,85.9%,4079,q142.txt,"Un'alma innamorata Händel c. 1710 Un'alma innamorata (HWV 173) is a dramatic secular cantata for soprano and instruments written by George Frideric Handel in 1707. Other catalogues of Handel's music have referred to the work as HG liiB,92; and HHA v/5,97. [1] The title of the cantata translates as ""A soul in love"". | Un'alma innamorata is a secular recitativo from Handel cantata Un'alma innamorata. See instruments, text, translation, key, meter and more. | Un'alma innamorata (HWV 173) is a drama",11445,1114,0,12561,true,true,
143,History,Person,What is the name of the individual in whose memory the Taj Mahal was built by Mughal Emperor Shah Jahan?,Mumtaz Mahal,Mumtaz Mahal,CORRECT,86.0%,6109,q143.txt,"The Taj Mahal (/ ˌtɑːdʒ məˈhɑːl, ˌtɑːʒ -/ TAHJ mə-HAHL, TAHZH -⁠; Hindustani: [t̪ɑːd͡ʒ ˈmɛɦ (ɛ)l]; lit. 'Crown of the Palace') is an ivory-white marble mausoleum on the right bank of the river Yamuna in Agra, Uttar Pradesh, India. It was commissioned in 1631 by the fifth Mughal emperor, Shah Jahan (r. 1628-1658), to house the tomb of his beloved wife, Mumtaz Mahal; it ... | The wife of Mughal emperor Shah Jahan, Mumtaz Mahal died at the age of 38 — prompting her husband to build a grand mausoleu",13595,1420,0,15016,true,true,
144,Art,Other,What was the name of the other collection released by Undercover in 2016 alongside 'The Greatest'?,Instant Calm,Fall Collection.,INCORRECT,85.4%,6114,q144.txt,"Mar 26, 2023 · What could be the possible problems with accessing a Windows file server shares using a DNS CNAME instead of the actual computer name? The file server is joined to an Active Directory domain, but i... | Sep 19, 2016 — Supreme x Undercover have teamed up to make a fall collection for 2016. The new collection will be made available in-store and online in select ... | There's a great pair of shoes in Jun Takahashi's Fall Undercover collection. The left is printed with the word ""Chaos",10145,1168,343,11656,true,true,
145,Geography,Place,"What is the name of the district with the Regional Transport Office (RTO) code SK-06 in Sikkim, India?",Soreng,No information about RTO code SK-06 is provided.,INCORRECT,84.8%,6135,q145.txt,"The Sikkim Regional Transport Office (RTO) is responsible for regulating and managing transport-related matters within the state of Sikkim, India. It oversees various functions including vehicle registration, issuance of driving licenses, collection of road taxes and enforcement of transport laws and regulations. | List of Regional Transport Office districts in India Two-letter state and union territory codes of India This is a list of the Indian Regional Transport Offices and the assigned codes",13265,1530,0,14796,true,true,
146,Art,Person,Who was the architect of Leamington who designed the church of St. John the Baptist that was built between 1877 and 1878?,John Cundall,John Cundall,CORRECT,84.9%,6085,q146.txt,"The church of St John the Baptist was built between 1877 and 1878 to designs by the architect John Cundall of Leamington. [1] It was recently reroofed at a cost of £250,000 by Brown Matthews Architects. [2] It is a parish of the Society of St Wilfrid and St Hilda under the care of the Bishop of Oswestry. | The building of the chancel was commenced in the summer of 1881, with Thomas Mills of Leamington as contractor. The chancel was consecrated by the Bishop of Worcester on St. John the Baptist D",7074,1312,0,8387,true,true,
147,TV shows,Date,"On what day, month, and year did NHK Hall, located in Shibuya Ward, Tokyo, start operation?","June 20, 1973","June 20, 1973.",CORRECT,85.0%,6091,q147.txt,"NHK Hall NHK Hall (Japanese: NHK ホール) is a multipurpose hall located in Shibuya Ward, Tokyo. The architectural design is Nikken Sekkei (日建設計). It was completed in November 1972 and started operation on June 20, 1973. The current one is the second generation, and the first NHK Hall existed in the NHK Tokyo Broadcasting Center. | The original NHK Hall opened in 1955 at a location in Tokyo's Uchisaiwai-cho district. Several live programmes were broadcast from the hall, such as Song Plaza, Kōhaku Ut",3906,1337,0,5243,true,true,
148,Politics,Date,"From what year to what year did the Ethiopian politician Billene Seyoum Woldeyes study International Relations at the University of British Columbia, Vancouver?",2004-2008,2004-2008,CORRECT,85.1%,6119,q148.txt,"She studied International Relations at the University of British Columbia, Vancouver from 2004 to 2008. Billene went on to obtain an MA in Gender and ... | She studied International Relations at the University of British Columbia, Vancouver from 2004 to 2008. Billene went on to obtain an MA in Gender and ... | ""{'topic': 'Politics', 'answer_type': 'Date', 'urls': ['https://wikiroulette.co/?p=1985_St._Louis_mayoral_election', 'https://en.wikipedia.org/wiki/1985_St._ ... | She studied Internationa",28167,1477,1,29652,true,true,
149,Politics,Other,What was the 2018 Word of the Year according to the American Dialect Society?,tender-age shelter,Tender-age shelter.,CORRECT,85.2%,6125,q149.txt,"In a companion vote, sibling organization the American Name Society voted "" Jamal Kashoggi "" as Name of the Year for 2018 in its fourteenth annual name-of-the-year contest. Read the full press release, including all winners, candidates, and vote tallies for all candidates. All previous years' winners are listed here. | Jan 11, 2019 · After much banter and debate, the American Dialect Society and the Linguistic Society of America pick 'Tender-age shelter' as 2018 Word of the Year. | ADS logo The ",22318,1346,0,23666,true,true,
150,Politics,Other,With which political party was Karl Wilhelm Rudolf von Bennigsen associated?,National Liberal Party,National Liberal Party,CORRECT,85.3%,6105,q150.txt,"Bennigsen in 1871 Karl Wilhelm Rudolf von Bennigsen (10 July 1824, Lüneburg - 7 August 1902, Bennigsen near Springe) was a German politician descended from an old Hanoverian family. | Rudolf von Bennigsen (born July 10, 1824, Lüneburg, Hanover [Germany]—died August 7, 1902, Bennigsen, Hanover) was a Hanoverian politician who combined liberalism with support for Prussian hegemony in a united Germany. After studying law at the University of Göttingen, Bennigsen, the son of a Hanoverian major gener",4837,1337,0,6175,true,true,
151,Sports,Number,How many losses did Adolf Anderssen have in his 1864 chess match against Berthold Suhle?,3,3,CORRECT,85.4%,4615,q151.txt,"Mar-28-05 Gypsy: But <Adolf Anderssen beat Berthold Suhle 6 to 5, with 3 draws.* Based on games present in our database; may not be complete.> With such a ... | In 1864, Anderssen played a match against Berthold Suhle (+3,=2,-3) which ended up being drawn. In 1866, Anderssen played a match against Wilhelm Steinitz in which he lost (+6,=0,-8) (see Anderssen - Steinitz (1866) for games and more info). This made Steinitz the world's leading player. | The meaning of MANY is consisting of or amountin",6340,1127,0,7468,true,true,
152,Geography,Other,"What is Harees, a famous dish of Armenia and the Arabian Peninsula, called in Zanzibar?",boko boko,Boko boko.,CORRECT,85.5%,6069,q152.txt,"Harees, haresa, hareesa, arizah, harise, jarish, jareesh, (Arabic: هريس), harisa (Armenian: հարիսա), or korkot (Armenian: կորկոտ) is a dish of boiled, cracked, or coarsely-ground cracked wheat or bulgur, mixed with meat and seasoned. [1] Its consistency varies between a porridge and a gruel. Harees is a popular dish known throughout Armenia where it is served on Easter day, and ... | Harees , boko boko, or harisa (Armenian: հարիսա, romanized: harisa) is a dish of boiled, cracked, or coarsely-gro",22630,1467,0,24098,true,true,
153,Art,Other,What was the name of Helmut Lang's solo exhibition in Vienna in 2017?,Various Conditions,Various Conditions,CORRECT,85.6%,6085,q153.txt,"The exhibition space in Zurndorf is dominated by white. The white, relief-like wall panels made from resin, fabric and enamel and the whitewashed forms of phallic sculptures plunge the room into contemplative silence. Complementing this is the black dominated STADTRAUM in Vienna. | Helmut Lang has upcoming solo shows at Sammlung Friedrichshof (Burgenland, Austria) and Stadtraum (Vienna, Austria) from 6 May - 19 November, 2017. Helmut Lang: new work is on view at Sperone Westwater from 30 March -",6402,1108,0,7511,true,true,
154,Other,Date,"In what year was the Ajah campus of Pan-Atlantic University (Lagos, Nigeria) completed?",2003,2003,CORRECT,85.7%,6087,q154.txt,"The university had its origin as the Lagos Business School (LBS), established in 1991. The federal government approved the university as Pan-African University in 2002, and the LBS became its first school. The Ajah Campus was completed in 2003 and in 2010 work began on the Ibeju-Lekki campus. [1] The School of Media and Communication (SMC) was approved in 2006 by the Pan-Atlantic University ... | University in Lagos, Nigeria Timeline The university had its origin as the Lagos Business School (LB",15507,1175,0,16683,true,true,
155,Other,Person,What was the name of the director of the Clayman Institute for Gender Research from 1997 to 2001?,Laura Carstensen,Laura Carstensen.,CORRECT,85.8%,6130,q155.txt,"Barbara Gelpi. Acting Director, 2001-2004. Laura Carstensen. The Barbara D. Finberg Director, 1997-2001. Iris Litt. Director, 1990-1997. | 1997: IRWG theme focuses on aging and gender under the leadership of Director Laura Carstensen, who would go on to found Stanford's Center on Longevity. ... 1999: Stanford President Gerhard Casper and Dr. Regina Caspar host a reception for the Institute's 25th anniversary ... | Michelle R. Clayman Institute for Gender Research records, 1973-2015 Corporate Aut",10390,1259,0,11650,true,true,
